Client ID,Client Age at Entry,Client Age at Exit,Client Gender,Client Primary Race,Client Ethnicity,Client Veteran Status,Covered (Entry),Health Insurance Type (Entry),Health Insurance Start Date (Entry),Entry,year,month,Number of Visits
1096,61.0,61.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,10/31/2016,2016-10-31,2016.0,10.0,6
1097,58.0,58.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/12/2018,2018-01-12,2018.0,1.0,2
1555,31.0,31.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/17/2016,2016-10-17,2016.0,10.0,1
1616,43.0,43.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/25/2015,2015-11-25,2015.0,11.0,1
2024,46.0,46.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/5/2015,2015-10-05,2015.0,10.0,1
2054,62.0,62.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/27/2013,2013-04-27,2013.0,4.0,28
2123,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/8/2019,2019-07-08,2019.0,7.0,1
2142,62.0,62.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/18/2015,2015-12-18,2015.0,12.0,4
2416,48.0,48.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/21/2015,2015-09-21,2015.0,9.0,3
2458,42.0,43.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/2/2018,2018-05-02,2018.0,5.0,4
2465,55.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/23/2019,2019-04-23,2019.0,4.0,2
3953,64.0,64.0,Male,Black or African American (HUD),Client refused (HUD),No (HUD),No,Employer - Provided Health Insurance,8/24/2015,2015-08-24,2015.0,8.0,1
4064,47.0,47.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),Yes,Veteran's Administration (VA) Medical Services,11/22/2016,2016-11-22,2016.0,11.0,1
4201,50.0,50.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/21/2016,2016-11-21,2016.0,11.0,2
4347,64.0,64.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,12/8/2017,2017-12-08,2017.0,12.0,2
4828,47.0,47.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/14/2016,2016-09-14,2016.0,9.0,6
